"id","year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes"
178114,1989,"Hamas","Gaza Strip",31.425074,34.373398,1,1,1989-05-03,1989-05-03,1,0,0,0,1,0,0,NA
178019,1989,"PFLP","West Bank",31.902561,35.195547,1,1,1989-07-10,1989-07-10,0,1,0,0,1,0,68,68
178031,1989,"PFLP-GC","Northern district",32.4575,35.5561,1,1,1989-09-02,1989-09-02,2,1,0,0,3,0,122,54
178110,1989,"Fatah","Gaza Strip",31.425833,34.340556,1,1,1989-09-14,1989-09-14,0,1,0,0,1,0,134,12
178025,1989,"PFLP","West Bank",32,35.25,1,1,1989-11-09,1989-11-09,0,1,0,0,1,0,190,56
178115,1989,"Hamas","Gaza Strip",31.516667,34.45,1,1,1989-11-13,1989-11-13,2,0,0,0,2,0,194,4
178111,1989,"Fatah","West Bank",32.219919,35.26362,1,1,1989-12-01,1989-12-01,0,4,0,0,4,0,212,18
178131,1990,"Fatah","West Bank",32.219919,35.26362,1,1,1990-01-23,1990-01-23,0,1,0,0,1,0,265,53
178133,1990,"Fatah","West Bank",32.219919,35.26362,1,1,1990-03-22,1990-03-22,0,2,0,0,2,0,323,58
178212,1990,"Hamas","Gaza Strip",31.349291,34.293358,1,1,1990-04-18,1990-04-18,0,1,0,0,1,0,350,27
178213,1990,"Hamas","Gaza Strip",31.349291,34.293358,1,1,1990-05-02,1990-05-02,0,1,0,0,1,0,364,14
178134,1990,"Fatah","West Bank",32.219919,35.26362,1,1,1990-06-11,1990-06-11,0,1,0,0,1,0,404,40
178129,1990,"Fatah","West Bank",32.445783,35.181826,1,1,1990-08-10,1990-08-10,0,1,0,0,1,0,464,60
178136,1990,"Fatah","West Bank",32,35.25,1,4,1990-09-01,1990-09-30,0,0,0,0,0,29,486,22
178135,1990,"Fatah","Gaza Strip",31.28537,34.251856,1,1,1990-09-16,1990-09-16,0,1,0,0,1,0,501,15
178137,1990,"Fatah","Jerusalem district",31.783333,35.216667,1,1,1990-10-21,1990-10-21,1,1,0,0,2,0,536,35
178139,1990,"Fatah","West Bank",32.310367,35.028628,1,1,1990-10-30,1990-10-30,0,1,0,0,1,0,545,9
178138,1990,"Fatah","West Bank",31.857142,35.460325,1,1,1990-11-08,1990-11-08,1,1,0,0,2,0,554,9
178221,1990,"PIJ","Southern district",29.55,34.95,1,1,1990-11-25,1990-11-25,0,0,0,0,0,0,571,17
178140,1990,"Fatah","West Bank",32.461111,35.3,1,1,1990-11-30,1990-11-30,0,1,0,0,1,0,576,5
177469,1990,"Fatah","West Bank",31.642333,35.100428,1,1,1990-12-24,1990-12-24,0,1,0,0,1,0,600,24
178141,1990,"Fatah","Gaza Strip",31.28537,34.251856,1,1,1990-12-29,1990-12-29,0,2,1,2,5,0,605,5
178224,1991,"Fatah","West Bank",32.219919,35.26362,1,1,1991-01-01,1991-01-01,0,0,0,1,1,0,608,3
178227,1991,"Fatah","West Bank",32.219919,35.26362,1,1,1991-03-07,1991-03-07,0,1,0,0,1,0,673,65
178287,1991,"Hamas","Northern district",32.421667,35.524444,1,1,1991-03-11,1991-03-11,0,6,0,0,6,0,677,4
178286,1991,"Hamas","Northern district",32.59,35.552778,1,1,1991-04-15,1991-04-15,0,1,0,0,1,0,712,35
178288,1991,"Hamas","Northern district",32.59,35.552778,1,1,1991-04-17,1991-04-17,0,1,0,0,1,0,714,2
178295,1991,"PIJ","Gaza Strip",31.28537,34.251856,1,1,1991-05-15,1991-05-15,0,1,0,0,1,0,742,28
178222,1991,"Fatah","West Bank",31.944116,35.292583,1,1,1991-05-26,1991-05-26,0,1,0,0,1,0,753,11
178229,1991,"Fatah","West Bank",32.459433,35.300857,1,1,1991-07-18,1991-07-18,0,1,0,0,1,0,806,53
178230,1991,"Fatah","West Bank",32,35.25,1,1,1991-09-08,1991-09-08,0,1,0,0,1,0,858,52
178231,1991,"Fatah","West Bank",32.459433,35.300857,1,1,1991-09-08,1991-09-08,0,2,0,0,2,0,858,0
178234,1991,"Fatah","West Bank",32.459433,35.300857,1,1,1991-09-15,1991-09-15,0,0,0,0,0,0,865,7
178235,1991,"Fatah","West Bank",32.490556,35.400833,1,1,1991-09-25,1991-09-25,0,3,0,0,3,0,875,10
178232,1991,"Fatah","West Bank",32.206406,35.286583,1,1,1991-10-06,1991-10-06,0,0,0,0,0,0,886,11
178289,1991,"Hamas","Tel Aviv district",32.066667,34.783333,1,1,1991-10-11,1991-10-11,2,0,0,0,2,0,891,5
178236,1991,"Fatah","West Bank",32.404444,35.203333,1,1,1991-11-05,1991-11-05,0,1,0,0,1,0,916,25
178238,1991,"Fatah","Southern district",30.5,34.917,1,1,1991-11-11,1991-11-11,0,3,0,1,4,0,922,6
178237,1991,"Fatah","West Bank",32.459433,35.300857,1,1,1991-11-14,1991-11-14,0,1,0,0,1,0,925,3
178302,1992,"Fatah","West Bank",32.459433,35.300857,1,1,1992-01-03,1992-01-03,0,1,0,0,1,0,975,50
178410,1992,"PIJ","Haifa district",32.519444,35.153611,1,1,1992-02-15,1992-02-15,3,0,0,0,3,0,1018,43
178304,1992,"Fatah","Gaza Strip",31.344444,34.303056,1,1,1992-03-05,1992-03-05,1,1,0,0,2,0,1037,19
178305,1992,"Fatah","West Bank",32.409553,35.280881,1,1,1992-03-12,1992-03-12,0,1,0,0,1,0,1044,7
178306,1992,"Fatah","West Bank",32.219864,35.297436,1,1,1992-03-15,1992-03-15,0,3,0,0,3,0,1047,3
178411,1992,"PIJ","Tel Aviv district",32.05,34.75,1,1,1992-03-17,1992-03-17,0,1,0,0,1,0,1049,2
