"id","year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","nearest_pow","dist_nearest_pow","hebcal_id","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed","isl_cal_id","days_from_nearest_isl_cal","days_from_nearest_isl_cal_signed"
178114,1989,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"1989-05-03","1989-05-03",1,0,0,0,1,0,0,NA,1520,0.00817070000000086,10,7,7,6,2,2
178019,1989,"PFLP","West Bank",31.902561,35.195547,1,1,"1989-07-10","1989-07-10",0,1,0,0,1,0,68,68,622,0.0011339000000028,13,30,-30,11,3,-3
178031,1989,"PFLP-GC","Northern district",32.4575,35.5561,1,1,"1989-09-02","1989-09-02",2,1,0,0,3,0,122,54,1254,0.0903485999999987,14,23,23,14,28,-28
178110,1989,"Fatah","Gaza Strip",31.425833,34.340556,1,1,"1989-09-14","1989-09-14",0,1,0,0,1,0,134,12,911,0.00270090000000067,15,15,-15,14,16,-16
178025,1989,"PFLP","West Bank",32,35.25,1,1,"1989-11-09","1989-11-09",0,1,0,0,1,0,190,56,424,0.0215570000000049,28,19,19,17,6,-6
178115,1989,"Hamas","Gaza Strip",31.516667,34.45,1,1,"1989-11-13","1989-11-13",2,0,0,0,2,0,194,4,1663,0.00501079999999376,28,23,23,17,2,-2
178111,1989,"Fatah","West Bank",32.219919,35.26362,1,1,"1989-12-01","1989-12-01",0,4,0,0,4,0,212,18,361,0.0021450999999999,29,21,-21,18,2,2
178131,1990,"Fatah","West Bank",32.219919,35.26362,1,1,"1990-01-23","1990-01-23",0,1,0,0,1,0,265,53,361,0.0021450999999999,36,25,25,20,4,-4
178133,1990,"Fatah","West Bank",32.219919,35.26362,1,1,"1990-03-22","1990-03-22",0,2,0,0,2,0,323,58,361,0.0021450999999999,38,11,11,23,5,-5
178212,1990,"Hamas","Gaza Strip",31.349291,34.293358,1,1,"1990-04-18","1990-04-18",0,1,0,0,1,0,350,27,1510,0.00171860000000024,46,2,2,24,7,-7
178213,1990,"Hamas","Gaza Strip",31.349291,34.293358,1,1,"1990-05-02","1990-05-02",0,1,0,0,1,0,364,14,1510,0.00171860000000024,46,16,16,26,1,1
178134,1990,"Fatah","West Bank",32.219919,35.26362,1,1,"1990-06-11","1990-06-11",0,1,0,0,1,0,404,40,361,0.0021450999999999,48,12,12,28,12,-12
178129,1990,"Fatah","West Bank",32.445783,35.181826,1,1,"1990-08-10","1990-08-10",0,1,0,0,1,0,464,60,70,0.00731580000000065,50,10,10,32,11,-11
178136,1990,"Fatah","West Bank",32,35.25,1,4,"1990-09-01","1990-09-30",0,0,0,0,0,29,486,22,424,0.0215570000000049,51,18,-18,32,11,11
178135,1990,"Fatah","Gaza Strip",31.28537,34.251856,1,1,"1990-09-16","1990-09-16",0,1,0,0,1,0,501,15,931,0.0185574000000059,51,3,-3,33,3,-3
178137,1990,"Fatah","Jerusalem district",31.783333,35.216667,1,1,"1990-10-21","1990-10-21",1,1,0,0,2,0,536,35,1144,0.0017294000000021,64,10,10,35,2,2
178139,1990,"Fatah","West Bank",32.310367,35.028628,1,1,"1990-10-30","1990-10-30",0,1,0,0,1,0,545,9,1139,0.00080239999999776,64,19,19,35,11,11
178138,1990,"Fatah","West Bank",31.857142,35.460325,1,1,"1990-11-08","1990-11-08",1,1,0,0,2,0,554,9,681,0.0062262000000004,64,28,28,36,7,-7
178221,1990,"PIJ","Southern district",29.55,34.95,1,1,"1990-11-25","1990-11-25",0,0,0,0,0,0,571,17,1666,0.0547800999999986,65,16,-16,37,7,7
178140,1990,"Fatah","West Bank",32.461111,35.3,1,1,"1990-11-30","1990-11-30",0,1,0,0,1,0,576,5,1346,0.000523300000004667,65,11,-11,37,12,12
177469,1990,"Fatah","West Bank",31.642333,35.100428,1,1,"1990-12-24","1990-12-24",0,1,0,0,1,0,600,24,331,0.0226155000000006,72,6,6,38,7,7
178141,1990,"Fatah","Gaza Strip",31.28537,34.251856,1,1,"1990-12-29","1990-12-29",0,2,1,2,5,0,605,5,931,0.0185574000000059,72,11,11,38,12,12
178224,1991,"Fatah","West Bank",32.219919,35.26362,1,1,"1991-01-01","1991-01-01",0,0,0,1,1,0,608,3,361,0.0021450999999999,72,14,14,38,15,15
178227,1991,"Fatah","West Bank",32.219919,35.26362,1,1,"1991-03-07","1991-03-07",0,1,0,0,1,0,673,65,361,0.0021450999999999,74,7,7,42,9,-9
178287,1991,"Hamas","Northern district",32.421667,35.524444,1,1,"1991-03-11","1991-03-11",0,6,0,0,6,0,677,4,1924,0.0906716000000003,74,11,11,42,5,-5
178286,1991,"Hamas","Northern district",32.59,35.552778,1,1,"1991-04-15","1991-04-15",0,1,0,0,1,0,712,35,1459,0.0966439000000037,82,10,10,43,0,0
178288,1991,"Hamas","Northern district",32.59,35.552778,1,1,"1991-04-17","1991-04-17",0,1,0,0,1,0,714,2,1459,0.0966439000000037,82,12,12,43,2,2
178295,1991,"PIJ","Gaza Strip",31.28537,34.251856,1,1,"1991-05-15","1991-05-15",0,1,0,0,1,0,742,28,931,0.0185574000000059,83,3,-3,45,1,1
178222,1991,"Fatah","West Bank",31.944116,35.292583,1,1,"1991-05-26","1991-05-26",0,1,0,0,1,0,753,11,444,0.012998900000003,84,7,7,45,12,12
178229,1991,"Fatah","West Bank",32.459433,35.300857,1,1,"1991-07-18","1991-07-18",0,1,0,0,1,0,806,53,866,0.0011844999999937,85,2,-2,48,6,6
178230,1991,"Fatah","West Bank",32,35.25,1,1,"1991-09-08","1991-09-08",0,1,0,0,1,0,858,52,424,0.0215570000000049,87,0,0,50,1,-1
178231,1991,"Fatah","West Bank",32.459433,35.300857,1,1,"1991-09-08","1991-09-08",0,2,0,0,2,0,858,0,866,0.0011844999999937,87,0,0,50,1,-1
178234,1991,"Fatah","West Bank",32.459433,35.300857,1,1,"1991-09-15","1991-09-15",0,0,0,0,0,0,865,7,866,0.0011844999999937,90,2,-2,51,5,-5
178235,1991,"Fatah","West Bank",32.490556,35.400833,1,1,"1991-09-25","1991-09-25",0,3,0,0,3,0,875,10,836,0.0013196000000022,95,0,0,51,5,5
178232,1991,"Fatah","West Bank",32.206406,35.286583,1,1,"1991-10-06","1991-10-06",0,0,0,0,0,0,886,11,1426,0.00194799999999162,100,6,6,52,2,-2
178289,1991,"Hamas","Tel Aviv district",32.066667,34.783333,1,1,"1991-10-11","1991-10-11",2,0,0,0,2,0,891,5,1355,0.00649440000000823,100,11,11,52,3,3
178236,1991,"Fatah","West Bank",32.404444,35.203333,1,1,"1991-11-05","1991-11-05",0,1,0,0,1,0,916,25,1317,0.000784400000000574,101,26,-26,53,2,-2
178238,1991,"Fatah","Southern district",30.5,34.917,1,1,"1991-11-11","1991-11-11",0,3,0,1,4,0,922,6,1218,0.5024169,101,20,-20,53,4,4
178237,1991,"Fatah","West Bank",32.459433,35.300857,1,1,"1991-11-14","1991-11-14",0,1,0,0,1,0,925,3,866,0.0011844999999937,101,17,-17,54,1,-1
178302,1992,"Fatah","West Bank",32.459433,35.300857,1,1,"1992-01-03","1992-01-03",0,1,0,0,1,0,975,50,866,0.0011844999999937,108,26,26,56,2,-2
178410,1992,"PIJ","Haifa district",32.519444,35.153611,1,1,"1992-02-15","1992-02-15",3,0,0,0,3,0,1018,43,123,0.0298484000000059,109,32,-32,58,11,11
178304,1992,"Fatah","Gaza Strip",31.344444,34.303056,1,1,"1992-03-05","1992-03-05",1,1,0,0,2,0,1037,19,1571,0.00688920000000337,109,13,-13,59,0,0
178305,1992,"Fatah","West Bank",32.409553,35.280881,1,1,"1992-03-12","1992-03-12",0,1,0,0,1,0,1044,7,841,0.000668199999999786,109,6,-6,59,7,7
178306,1992,"Fatah","West Bank",32.219864,35.297436,1,1,"1992-03-15","1992-03-15",0,3,0,0,3,0,1047,3,223,0.00138969999999716,109,3,-3,59,10,10
178411,1992,"PIJ","Tel Aviv district",32.05,34.75,1,1,"1992-03-17","1992-03-17",0,1,0,0,1,0,1049,2,1009,0.0221407999999954,109,1,-1,59,12,12
178307,1992,"Fatah","West Bank",32.310367,35.028628,1,1,"1992-03-22","1992-03-22",0,1,0,0,1,0,1054,5,1139,0.00080239999999776,110,3,3,60,12,-12
178308,1992,"Fatah","West Bank",32.523889,35.205,1,1,"1992-03-28","1992-03-28",0,0,0,0,0,0,1060,6,90,0.020052800000002,110,9,9,60,6,-6
178310,1992,"Fatah","West Bank",32.523889,35.205,1,2,"1992-04-02","1992-04-04",0,0,0,0,0,2,1065,5,90,0.020052800000002,110,14,14,60,1,-1
178394,1992,"Hamas","Southern district",30.5,34.917,1,1,"1992-04-10","1992-04-10",0,1,0,0,1,0,1073,8,1218,0.5024169,111,7,-7,60,7,7
178309,1992,"Fatah","Gaza Strip",31.344444,34.303056,1,1,"1992-04-15","1992-04-15",0,1,0,0,1,0,1078,5,1571,0.00688920000000337,111,2,-2,60,12,12
178311,1992,"Fatah","West Bank",32.459433,35.300857,1,1,"1992-04-29","1992-04-29",0,1,0,0,1,0,1092,14,866,0.0011844999999937,118,5,5,61,2,-2
178395,1992,"Hamas","Southern district",30.890956,34.475483,1,1,"1992-05-05","1992-05-05",0,0,0,1,1,0,1098,6,941,0.5380933,118,11,11,62,2,2
178397,1992,"Hamas","Gaza Strip",31.516667,34.45,1,1,"1992-05-24","1992-05-24",1,3,0,0,4,0,1117,19,1663,0.00501079999999376,119,13,-13,63,8,-8
178398,1992,"Hamas","Southern district",29.55,34.95,1,1,"1992-05-30","1992-05-30",0,0,0,0,0,0,1123,6,1666,0.0547800999999986,119,7,-7,63,2,-2
178403,1992,"PFLP","Gaza Strip",31.349291,34.293358,1,1,"1992-06-04","1992-06-04",0,1,0,0,1,0,1128,5,1510,0.00171860000000024,119,2,-2,63,3,3
178313,1992,"Fatah","West Bank",32.508125,35.227656,1,1,"1992-06-18","1992-06-18",0,1,0,0,1,0,1142,14,132,0.00208879999999567,120,11,11,64,8,8
178314,1992,"Fatah","West Bank",32.404444,35.203333,1,1,"1992-06-25","1992-06-25",0,3,0,0,3,0,1149,7,1317,0.000784400000000574,120,18,18,65,6,-6
178404,1992,"PIJ","West Bank",31.704874,35.203762,1,1,"1992-07-03","1992-07-03",0,0,1,0,1,0,1157,8,1387,0.000423500000003685,120,26,26,65,2,2
178317,1992,"Fatah","West Bank",32.323889,35.222222,1,1,"1992-07-14","1992-07-14",0,1,0,0,1,0,1168,11,104,0.000846000000002789,121,25,-25,65,13,13
178318,1992,"Fatah","West Bank",32.459433,35.300857,1,1,"1992-07-22","1992-07-22",0,1,0,0,1,0,1176,8,866,0.0011844999999937,121,17,-17,66,8,-8
178406,1992,"PFLP","Gaza Strip",31.344444,34.303056,1,1,"1992-07-27","1992-07-27",0,1,0,0,1,0,1181,5,1571,0.00688920000000337,121,12,-12,66,3,-3
178319,1992,"Fatah","Gaza Strip",31.349291,34.293358,1,1,"1992-08-02","1992-08-02",1,1,0,0,2,0,1187,6,1510,0.00171860000000024,121,6,-6,66,3,3
178399,1992,"Hamas","West Bank",32.365897,35.514464,1,1,"1992-08-04","1992-08-04",0,3,0,0,3,0,1189,2,1924,0.0333575999999951,121,4,-4,66,5,5
178320,1992,"Fatah","West Bank",32.523889,35.205,1,1,"1992-08-15","1992-08-15",0,1,0,0,1,0,1200,11,90,0.020052800000002,122,6,6,67,13,-13
178321,1992,"Fatah","West Bank",32.459433,35.300857,1,2,"1992-08-25","1992-08-26",1,2,1,0,4,1,1210,10,866,0.0011844999999937,122,16,16,67,3,-3
178396,1992,"Hamas","Jerusalem district",31.783333,35.216667,1,1,"1992-09-22","1992-09-22",1,0,0,0,1,0,1238,28,1144,0.0017294000000021,123,5,-5,69,5,-5
178322,1992,"Fatah","West Bank",32.409553,35.280881,1,1,"1992-10-03","1992-10-03",0,2,0,0,2,0,1249,11,841,0.000668199999999786,126,3,-3,69,6,6
178315,1992,"Fatah","Gaza Strip",31.349291,34.293358,1,2,"1992-10-13","1992-10-14",0,1,0,0,1,1,1259,10,1510,0.00171860000000024,130,0,0,70,13,-13
177961,1992,"Hamas","West Bank",31.529349,35.093796,1,1,"1992-10-25","1992-10-25",1,0,0,0,1,0,1271,12,201,0.00242970000000042,136,6,6,70,1,-1
