"","X","id","year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","nearest_pow","dist_nearest_pow"
"1",1,178019,1989,"PFLP","West Bank",31.902561,35.195547,1,1,"1989-07-10","1989-07-10",0,1,0,0,1,0,68,NA,622,0.0011339000000028
"2",2,178025,1989,"PFLP","West Bank",32,35.25,1,1,"1989-11-09","1989-11-09",0,1,0,0,1,0,190,122,424,0.0215570000000049
"3",3,178403,1992,"PFLP","Gaza Strip",31.349291,34.293358,1,1,"1992-06-04","1992-06-04",0,1,0,0,1,0,1128,938,1510,0.00171860000000024
"4",4,178406,1992,"PFLP","Gaza Strip",31.344444,34.303056,1,1,"1992-07-27","1992-07-27",0,1,0,0,1,0,1181,53,1571,0.00688920000000337
"5",5,178407,1992,"PFLP","Gaza Strip",31.344444,34.303056,1,1,"1992-11-11","1992-11-11",0,1,0,0,1,0,1288,107,1571,0.00688920000000337
"6",6,178408,1992,"PFLP","Gaza Strip",31.344444,34.303056,1,1,"1992-12-05","1992-12-05",0,0,1,0,1,0,1312,24,1571,0.00688920000000337
"7",7,178514,1993,"PFLP","Gaza Strip",31.28537,34.251856,1,1,"1993-07-08","1993-07-08",0,1,0,0,1,0,1527,215,931,0.0185574000000059
"8",8,178515,1993,"PFLP","Gaza Strip",31.425074,34.373398,1,1,"1993-09-07","1993-09-07",0,1,0,0,1,0,1588,61,1520,0.00817070000000086
"9",9,176728,1993,"PFLP","Gaza Strip",31.28537,34.251856,1,1,"1993-09-12","1993-09-12",0,1,0,0,1,0,1593,5,931,0.0185574000000059
"10",10,178518,1993,"PFLP","Gaza Strip",31.28537,34.251856,1,1,"1993-12-13","1993-12-13",0,1,0,0,1,0,1685,92,931,0.0185574000000059
"11",11,178605,1994,"PFLP","Gaza Strip",31.53639,34.494541,1,1,"1994-03-15","1994-03-15",0,1,0,0,1,0,1777,92,1182,0.004833799999993
"12",12,178676,1995,"PFLP","West Bank",31.869167,35.066944,1,1,"1995-01-04","1995-01-04",0,4,0,0,4,0,2072,295,593,0.00185289999999938
"13",13,176860,2001,"PFLP","West Bank",31.529349,35.093796,1,1,"2001-07-09","2001-07-09",1,0,0,0,1,0,4450,2378,201,0.00242970000000042
"14",14,176933,2001,"PFLP","West Bank",31.902561,35.195547,1,1,"2001-08-27","2001-08-27",0,1,0,0,1,0,4499,49,622,0.0011339000000028
"15",15,176952,2001,"PFLP","Jerusalem district",31.783333,35.216667,1,1,"2001-10-17","2001-10-17",1,0,0,0,1,0,4550,51,1144,0.0017294000000021
"16",16,177018,2001,"PFLP","Southern district",31.47319,34.497824,1,1,"2001-10-17","2001-10-17",0,1,0,0,1,0,4550,0,1626,0.0390967000000053
"17",17,178984,2001,"PFLP","West Bank",31.719539,35.198975,1,1,"2001-10-19","2001-10-19",0,0,0,1,1,0,4552,2,65,0.000517900000001958
"18",18,178985,2001,"PFLP","West Bank",31.71495,35.187111,1,1,"2001-10-19","2001-10-19",0,0,0,1,1,0,4552,0,1056,0.000255799999994366
"19",19,178986,2001,"PFLP","West Bank",31.704874,35.203762,1,1,"2001-10-20","2001-10-20",0,0,3,0,3,0,4553,1,1387,0.000423500000003685
"20",20,178987,2001,"PFLP","West Bank",31.715217,35.202114,1,1,"2001-10-21","2001-10-21",0,2,0,0,2,0,4554,1,67,0.00153429999999943
"21",21,178990,2001,"PFLP","West Bank",31.71495,35.187111,1,1,"2001-10-21","2001-10-21",0,2,0,0,2,0,4554,0,1056,0.000255799999994366
"22",22,178988,2001,"PFLP","West Bank",32.310367,35.028628,1,1,"2001-10-23","2001-10-23",0,2,0,0,2,0,4556,2,1139,0.00080239999999776
"23",23,178993,2001,"PFLP","West Bank",32.032331,35.103293,1,1,"2001-10-24","2001-10-24",0,6,0,3,9,0,4557,1,535,0.00155279999999891
"24",24,178991,2001,"PFLP","West Bank",32.310367,35.028628,1,1,"2001-10-24","2001-10-24",0,3,0,0,3,0,4557,0,1139,0.00080239999999776
