"year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","nearest_pow","dist_nearest_pow","hebcal_id","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed","isl_cal_id","days_from_nearest_isl_cal","days_from_nearest_isl_cal_signed","nearest_gov","dist_nearest_gov"
1989,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"1989-05-03","1989-05-03",1,0,0,0,1,0,0,NA,1520,0.00817070000000086,10,7,7,6,2,2,249,0.0091753000000061
1989,"PFLP","West Bank",31.902561,35.195547,1,1,"1989-07-10","1989-07-10",0,1,0,0,1,0,68,68,622,0.0011339000000028,13,30,-30,11,3,-3,271,0.00448119999999719
1989,"PFLP-GC","Northern district",32.4575,35.5561,1,1,"1989-09-02","1989-09-02",2,1,0,0,3,0,122,54,1254,0.0903485999999987,14,23,23,14,28,-28,241,0.192495999999998
1989,"Fatah","Gaza Strip",31.425833,34.340556,1,1,"1989-09-14","1989-09-14",0,1,0,0,1,0,134,12,911,0.00270090000000067,15,15,-15,14,16,-16,249,0.0306587
1989,"PFLP","West Bank",32,35.25,1,1,"1989-11-09","1989-11-09",0,1,0,0,1,0,190,56,424,0.0215570000000049,28,19,19,17,6,-6,122,0.0290365000000037
1989,"Hamas","Gaza Strip",31.516667,34.45,1,1,"1989-11-13","1989-11-13",2,0,0,0,2,0,194,4,1663,0.00501079999999376,28,23,23,17,2,-2,247,0.00668770000000052
1989,"Fatah","West Bank",32.219919,35.26362,1,1,"1989-12-01","1989-12-01",0,4,0,0,4,0,212,18,361,0.0021450999999999,29,21,-21,18,2,2,50,0.00227149999999199
1990,"Fatah","West Bank",32.219919,35.26362,1,1,"1990-01-23","1990-01-23",0,1,0,0,1,0,265,53,361,0.0021450999999999,36,25,25,20,4,-4,50,0.00227149999999199
1990,"Fatah","West Bank",32.219919,35.26362,1,1,"1990-03-22","1990-03-22",0,2,0,0,2,0,323,58,361,0.0021450999999999,38,11,11,23,5,-5,50,0.00227149999999199
1990,"Hamas","Gaza Strip",31.349291,34.293358,1,1,"1990-04-18","1990-04-18",0,1,0,0,1,0,350,27,1510,0.00171860000000024,46,2,2,24,7,-7,250,0.0255893000000036
1990,"Hamas","Gaza Strip",31.349291,34.293358,1,1,"1990-05-02","1990-05-02",0,1,0,0,1,0,364,14,1510,0.00171860000000024,46,16,16,26,1,1,250,0.0255893000000036
1990,"Fatah","West Bank",32.219919,35.26362,1,1,"1990-06-11","1990-06-11",0,1,0,0,1,0,404,40,361,0.0021450999999999,48,12,12,28,12,-12,50,0.00227149999999199
1990,"Fatah","West Bank",32.445783,35.181826,1,1,"1990-08-10","1990-08-10",0,1,0,0,1,0,464,60,70,0.00731580000000065,50,10,10,32,11,-11,10,0.00747680000000628
1990,"Fatah","West Bank",32,35.25,1,4,"1990-09-01","1990-09-30",0,0,0,0,0,29,486,22,424,0.0215570000000049,51,18,-18,32,11,11,122,0.0290365000000037
1990,"Fatah","Gaza Strip",31.28537,34.251856,1,1,"1990-09-16","1990-09-16",0,1,0,0,1,0,501,15,931,0.0185574000000059,51,3,-3,33,3,-3,250,0.0798336999999982
