"id","year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","nearest_pow","dist_nearest_pow","hebcal_id","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed"
178114,1989,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"1989-05-03","1989-05-03",1,0,0,0,1,0,0,NA,1520,0.00817070000000086,10,7,7
178019,1989,"PFLP","West Bank",31.902561,35.195547,1,1,"1989-07-10","1989-07-10",0,1,0,0,1,0,68,68,622,0.0011339000000028,13,30,-30
178031,1989,"PFLP-GC","Northern district",32.4575,35.5561,1,1,"1989-09-02","1989-09-02",2,1,0,0,3,0,122,54,1254,0.0903485999999987,14,23,23
178110,1989,"Fatah","Gaza Strip",31.425833,34.340556,1,1,"1989-09-14","1989-09-14",0,1,0,0,1,0,134,12,911,0.00270090000000067,15,15,-15
178025,1989,"PFLP","West Bank",32,35.25,1,1,"1989-11-09","1989-11-09",0,1,0,0,1,0,190,56,424,0.0215570000000049,28,19,19
178115,1989,"Hamas","Gaza Strip",31.516667,34.45,1,1,"1989-11-13","1989-11-13",2,0,0,0,2,0,194,4,1663,0.00501079999999376,28,23,23
178111,1989,"Fatah","West Bank",32.219919,35.26362,1,1,"1989-12-01","1989-12-01",0,4,0,0,4,0,212,18,361,0.0021450999999999,29,21,-21
178131,1990,"Fatah","West Bank",32.219919,35.26362,1,1,"1990-01-23","1990-01-23",0,1,0,0,1,0,265,53,361,0.0021450999999999,36,25,25
178133,1990,"Fatah","West Bank",32.219919,35.26362,1,1,"1990-03-22","1990-03-22",0,2,0,0,2,0,323,58,361,0.0021450999999999,38,11,11
178212,1990,"Hamas","Gaza Strip",31.349291,34.293358,1,1,"1990-04-18","1990-04-18",0,1,0,0,1,0,350,27,1510,0.00171860000000024,46,2,2
178213,1990,"Hamas","Gaza Strip",31.349291,34.293358,1,1,"1990-05-02","1990-05-02",0,1,0,0,1,0,364,14,1510,0.00171860000000024,46,16,16
178134,1990,"Fatah","West Bank",32.219919,35.26362,1,1,"1990-06-11","1990-06-11",0,1,0,0,1,0,404,40,361,0.0021450999999999,48,12,12
178129,1990,"Fatah","West Bank",32.445783,35.181826,1,1,"1990-08-10","1990-08-10",0,1,0,0,1,0,464,60,70,0.00731580000000065,50,10,10
178136,1990,"Fatah","West Bank",32,35.25,1,4,"1990-09-01","1990-09-30",0,0,0,0,0,29,486,22,424,0.0215570000000049,51,18,-18
178135,1990,"Fatah","Gaza Strip",31.28537,34.251856,1,1,"1990-09-16","1990-09-16",0,1,0,0,1,0,501,15,931,0.0185574000000059,51,3,-3
178137,1990,"Fatah","Jerusalem district",31.783333,35.216667,1,1,"1990-10-21","1990-10-21",1,1,0,0,2,0,536,35,1144,0.0017294000000021,64,10,10
178139,1990,"Fatah","West Bank",32.310367,35.028628,1,1,"1990-10-30","1990-10-30",0,1,0,0,1,0,545,9,1139,0.00080239999999776,64,19,19
178138,1990,"Fatah","West Bank",31.857142,35.460325,1,1,"1990-11-08","1990-11-08",1,1,0,0,2,0,554,9,681,0.0062262000000004,64,28,28
178221,1990,"PIJ","Southern district",29.55,34.95,1,1,"1990-11-25","1990-11-25",0,0,0,0,0,0,571,17,1666,0.0547800999999986,65,16,-16
178140,1990,"Fatah","West Bank",32.461111,35.3,1,1,"1990-11-30","1990-11-30",0,1,0,0,1,0,576,5,1346,0.000523300000004667,65,11,-11
177469,1990,"Fatah","West Bank",31.642333,35.100428,1,1,"1990-12-24","1990-12-24",0,1,0,0,1,0,600,24,331,0.0226155000000006,72,6,6
178141,1990,"Fatah","Gaza Strip",31.28537,34.251856,1,1,"1990-12-29","1990-12-29",0,2,1,2,5,0,605,5,931,0.0185574000000059,72,11,11
178224,1991,"Fatah","West Bank",32.219919,35.26362,1,1,"1991-01-01","1991-01-01",0,0,0,1,1,0,608,3,361,0.0021450999999999,72,14,14
178227,1991,"Fatah","West Bank",32.219919,35.26362,1,1,"1991-03-07","1991-03-07",0,1,0,0,1,0,673,65,361,0.0021450999999999,74,7,7
178287,1991,"Hamas","Northern district",32.421667,35.524444,1,1,"1991-03-11","1991-03-11",0,6,0,0,6,0,677,4,1924,0.0906716000000003,74,11,11
178286,1991,"Hamas","Northern district",32.59,35.552778,1,1,"1991-04-15","1991-04-15",0,1,0,0,1,0,712,35,1459,0.0966439000000037,82,10,10
178288,1991,"Hamas","Northern district",32.59,35.552778,1,1,"1991-04-17","1991-04-17",0,1,0,0,1,0,714,2,1459,0.0966439000000037,82,12,12
