"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes"
178114,1989,"Hamas","Gaza Strip",34.3775122992062,31.4294266096171,1,1,1989-05-03,1989-05-03,1,0,0,0,1,0,0,NA
178019,1989,"PFLP","West Bank",35.1899422435345,31.8887102938141,1,1,1989-07-10,1989-07-10,0,1,0,0,1,0,68,68
178031,1989,"PFLP-GC","Northern district",35.5566300422673,32.4643771872163,1,1,1989-09-02,1989-09-02,2,1,0,0,3,0,122,54
178110,1989,"Fatah","Gaza Strip",34.3497786746788,31.4328850037597,1,1,1989-09-14,1989-09-14,0,1,0,0,1,0,134,12
178025,1989,"PFLP","West Bank",35.2476982251052,32.0003832318102,1,1,1989-11-09,1989-11-09,0,1,0,0,1,0,190,56
178115,1989,"Hamas","Gaza Strip",34.4496696384072,31.5103139073647,1,1,1989-11-13,1989-11-13,2,0,0,0,2,0,194,4
178111,1989,"Fatah","West Bank",35.2841208468563,32.2279337842909,1,1,1989-12-01,1989-12-01,0,4,0,0,4,0,212,18
178131,1990,"Fatah","West Bank",35.2587096883394,32.2152901682084,1,1,1990-01-23,1990-01-23,0,1,0,0,1,0,265,53
178133,1990,"Fatah","West Bank",35.2405283112436,32.211073450159,1,1,1990-03-22,1990-03-22,0,2,0,0,2,0,323,58
178212,1990,"Hamas","Gaza Strip",34.2686990180624,31.3691330727078,1,1,1990-04-18,1990-04-18,0,1,0,0,1,0,350,27
178213,1990,"Hamas","Gaza Strip",34.3190725814587,31.3558994648424,1,1,1990-05-02,1990-05-02,0,1,0,0,1,0,364,14
178134,1990,"Fatah","West Bank",35.2736773852446,32.2036097242658,1,1,1990-06-11,1990-06-11,0,1,0,0,1,0,404,40
178129,1990,"Fatah","West Bank",35.1747339923742,32.4514053058792,1,1,1990-08-10,1990-08-10,0,1,0,0,1,0,464,60
178136,1990,"Fatah","West Bank",35.2431199138353,31.9967410816537,1,4,1990-09-01,1990-09-30,0,0,0,0,0,29,486,22
178135,1990,"Fatah","Gaza Strip",34.262111713697,31.287783756201,1,1,1990-09-16,1990-09-16,0,1,0,0,1,0,501,15
178137,1990,"Fatah","Jerusalem district",35.2138192699295,31.7941916909946,1,1,1990-10-21,1990-10-21,1,1,0,0,2,0,536,35
178139,1990,"Fatah","West Bank",35.0164208228774,32.3294376161466,1,1,1990-10-30,1990-10-30,0,1,0,0,1,0,545,9
178138,1990,"Fatah","West Bank",35.4621380347975,31.865271274493,1,1,1990-11-08,1990-11-08,1,1,0,0,2,0,554,9
178221,1990,"PIJ","Southern district",34.9422693317051,29.5600572007201,1,1,1990-11-25,1990-11-25,0,0,0,0,0,0,571,17
178140,1990,"Fatah","West Bank",35.2986110863756,32.4660598878711,1,1,1990-11-30,1990-11-30,0,1,0,0,1,0,576,5
177469,1990,"Fatah","West Bank",35.100485641859,31.6413815223648,1,1,1990-12-24,1990-12-24,0,1,0,0,1,0,600,24
178141,1990,"Fatah","Gaza Strip",34.2557088040113,31.296757804995,1,1,1990-12-29,1990-12-29,0,2,1,2,5,0,605,5
178224,1991,"Fatah","West Bank",35.2599133996821,32.2249421462886,1,1,1991-01-01,1991-01-01,0,0,0,1,1,0,608,3
178227,1991,"Fatah","West Bank",35.2700637654852,32.2147648594597,1,1,1991-03-07,1991-03-07,0,1,0,0,1,0,673,65
178287,1991,"Hamas","Northern district",35.5223910074253,32.4210753600674,1,1,1991-03-11,1991-03-11,0,6,0,0,6,0,677,4
178286,1991,"Hamas","Northern district",35.5592899328159,32.5914485118087,1,1,1991-04-15,1991-04-15,0,1,0,0,1,0,712,35
178288,1991,"Hamas","Northern district",35.5555156649104,32.590606402101,1,1,1991-04-17,1991-04-17,0,1,0,0,1,0,714,2
178295,1991,"PIJ","Gaza Strip",34.2577684873495,31.2995912605721,1,1,1991-05-15,1991-05-15,0,1,0,0,1,0,742,28
178222,1991,"Fatah","West Bank",35.2903781343818,31.9194320953292,1,1,1991-05-26,1991-05-26,0,1,0,0,1,0,753,11
178229,1991,"Fatah","West Bank",35.3041748196392,32.4507074725627,1,1,1991-07-18,1991-07-18,0,1,0,0,1,0,806,53
178230,1991,"Fatah","West Bank",35.2609683901315,32.009640880799,1,1,1991-09-08,1991-09-08,0,1,0,0,1,0,858,52
178231,1991,"Fatah","West Bank",35.3052088149083,32.4685409624871,1,1,1991-09-08,1991-09-08,0,2,0,0,2,0,858,0
178234,1991,"Fatah","West Bank",35.2975976841447,32.4786910883745,1,1,1991-09-15,1991-09-15,0,0,0,0,0,0,865,7
178235,1991,"Fatah","West Bank",35.4123210761845,32.4875269305208,1,1,1991-09-25,1991-09-25,0,3,0,0,3,0,875,10
178232,1991,"Fatah","West Bank",35.2965180385596,32.1958589294989,1,1,1991-10-06,1991-10-06,0,0,0,0,0,0,886,11
178289,1991,"Hamas","Tel Aviv district",34.7935797323482,32.0544960360008,1,1,1991-10-11,1991-10-11,2,0,0,0,2,0,891,5
178236,1991,"Fatah","West Bank",35.2088169695951,32.4086251608518,1,1,1991-11-05,1991-11-05,0,1,0,0,1,0,916,25
178238,1991,"Fatah","Southern district",34.9193873173511,30.5070127282193,1,1,1991-11-11,1991-11-11,0,3,0,1,4,0,922,6
178237,1991,"Fatah","West Bank",35.2945779392396,32.4619005828235,1,1,1991-11-14,1991-11-14,0,1,0,0,1,0,925,3
178302,1992,"Fatah","West Bank",35.3144635244853,32.4640759516139,1,1,1992-01-03,1992-01-03,0,1,0,0,1,0,975,50
178410,1992,"PIJ","Haifa district",35.1571132847868,32.520401117065,1,1,1992-02-15,1992-02-15,3,0,0,0,3,0,1018,43
178304,1992,"Fatah","Gaza Strip",34.2970534041285,31.340489318123,1,1,1992-03-05,1992-03-05,1,1,0,0,2,0,1037,19
178305,1992,"Fatah","West Bank",35.3027543299302,32.4166837030515,1,1,1992-03-12,1992-03-12,0,1,0,0,1,0,1044,7
178306,1992,"Fatah","West Bank",35.3127621062619,32.2317141255633,1,1,1992-03-15,1992-03-15,0,3,0,0,3,0,1047,3
178411,1992,"PIJ","Tel Aviv district",34.7486242041882,32.060190239901,1,1,1992-03-17,1992-03-17,0,1,0,0,1,0,1049,2
178307,1992,"Fatah","West Bank",35.026270996409,32.291255507119,1,1,1992-03-22,1992-03-22,0,1,0,0,1,0,1054,5
178308,1992,"Fatah","West Bank",35.1947357909969,32.5350383056406,1,1,1992-03-28,1992-03-28,0,0,0,0,0,0,1060,6
178310,1992,"Fatah","West Bank",35.197895934363,32.5191959979375,1,2,1992-04-02,1992-04-04,0,0,0,0,0,2,1065,5
178394,1992,"Hamas","Southern district",34.9251765944637,30.5093130705028,1,1,1992-04-10,1992-04-10,0,1,0,0,1,0,1073,8
178309,1992,"Fatah","Gaza Strip",34.3056248370916,31.3329639724661,1,1,1992-04-15,1992-04-15,0,1,0,0,1,0,1078,5
178311,1992,"Fatah","West Bank",35.2983900812154,32.4704729795666,1,1,1992-04-29,1992-04-29,0,1,0,0,1,0,1092,14
178395,1992,"Hamas","Southern district",34.4733850682877,30.872443173934,1,1,1992-05-05,1992-05-05,0,0,0,1,1,0,1098,6
178397,1992,"Hamas","Gaza Strip",34.4537816777221,31.5201684999127,1,1,1992-05-24,1992-05-24,1,3,0,0,4,0,1117,19
178398,1992,"Hamas","Southern district",34.9405459116888,29.5508560910399,1,1,1992-05-30,1992-05-30,0,0,0,0,0,0,1123,6
178403,1992,"PFLP","Gaza Strip",34.3089450831415,31.3416606983764,1,1,1992-06-04,1992-06-04,0,1,0,0,1,0,1128,5
178313,1992,"Fatah","West Bank",35.224180574006,32.5052325008305,1,1,1992-06-18,1992-06-18,0,1,0,0,1,0,1142,14
178314,1992,"Fatah","West Bank",35.1938168143273,32.4016707137899,1,1,1992-06-25,1992-06-25,0,3,0,0,3,0,1149,7
178404,1992,"PIJ","West Bank",35.2077708186704,31.7051345046069,1,1,1992-07-03,1992-07-03,0,0,1,0,1,0,1157,8
178317,1992,"Fatah","West Bank",35.2217717227519,32.3151311736119,1,1,1992-07-14,1992-07-14,0,1,0,0,1,0,1168,11
178318,1992,"Fatah","West Bank",35.2930079553054,32.4594657915181,1,1,1992-07-22,1992-07-22,0,1,0,0,1,0,1176,8
178406,1992,"PFLP","Gaza Strip",34.3037610839142,31.3465670613553,1,1,1992-07-27,1992-07-27,0,1,0,0,1,0,1181,5
178319,1992,"Fatah","Gaza Strip",34.2766785806341,31.3519469162538,1,1,1992-08-02,1992-08-02,1,1,0,0,2,0,1187,6
178399,1992,"Hamas","West Bank",35.523033230109,32.3695734115388,1,1,1992-08-04,1992-08-04,0,3,0,0,3,0,1189,2
178320,1992,"Fatah","West Bank",35.2011977347971,32.5226487586834,1,1,1992-08-15,1992-08-15,0,1,0,0,1,0,1200,11
178321,1992,"Fatah","West Bank",35.3100469660906,32.4581437409441,1,2,1992-08-25,1992-08-26,1,2,1,0,4,1,1210,10
178396,1992,"Hamas","Jerusalem district",35.2120566166112,31.7921346196652,1,1,1992-09-22,1992-09-22,1,0,0,0,1,0,1238,28
178322,1992,"Fatah","West Bank",35.2751275303739,32.4125441231406,1,1,1992-10-03,1992-10-03,0,2,0,0,2,0,1249,11
178315,1992,"Fatah","Gaza Strip",34.2994376432222,31.3494739921182,1,2,1992-10-13,1992-10-14,0,1,0,0,1,1,1259,10
177961,1992,"Hamas","West Bank",35.1179637335379,31.5216482518485,1,1,1992-10-25,1992-10-25,1,0,0,0,1,0,1271,12
178400,1992,"Hamas","Gaza Strip",34.2865455110431,31.3124908647897,1,1,1992-10-31,1992-10-31,0,1,0,0,1,0,1277,6
178407,1992,"PFLP","Gaza Strip",34.3043488773516,31.3586993796687,1,1,1992-11-11,1992-11-11,0,1,0,0,1,0,1288,11
178323,1992,"Fatah","West Bank",35.2114771729171,32.4966243866916,1,1,1992-11-20,1992-11-20,0,1,0,0,1,0,1297,9
178324,1992,"Fatah","West Bank",35.2027773803448,32.4001500365297,1,1,1992-11-21,1992-11-21,0,2,0,0,2,0,1298,1
178408,1992,"PFLP","Gaza Strip",34.3202066498688,31.3518887982233,1,1,1992-12-05,1992-12-05,0,0,1,0,1,0,1312,14
178401,1992,"Hamas","Southern district",34.4931841275703,31.4638100590611,1,1,1992-12-07,1992-12-07,3,0,0,0,3,0,1314,2
178413,1992,"PIJ","West Bank",35.2107172100472,32.3633180099187,1,1,1992-12-11,1992-12-11,1,1,0,0,2,0,1318,4
178385,1992,"Hamas","West Bank",35.1020497986276,31.5383760162228,1,1,1992-12-12,1992-12-12,1,0,0,0,1,0,1319,1
178386,1992,"Hamas","West Bank",35.2551013254688,32.0058530145995,1,1,1992-12-14,1992-12-14,1,0,0,0,1,0,1321,2
178414,1993,"Hamas","Jerusalem district",35.2107721896149,31.7839665941952,1,1,1993-01-03,1993-01-03,1,0,0,0,1,0,1341,20
178405,1993,"Hamas","West Bank",35.2253041925779,32.504185454321,1,1,1993-01-11,1993-01-11,0,0,0,0,0,0,1349,8
178520,1993,"Fatah","West Bank",35.3060510720394,32.4679330297668,1,1,1993-01-14,1993-01-14,0,1,0,0,1,0,1352,3
178415,1993,"Hamas","Central district",34.7936667570471,31.7842575532527,1,1,1993-01-30,1993-01-30,2,0,0,0,2,0,1368,16
178524,1993,"Fatah","Gaza Strip",34.4059505336217,31.4373827050816,1,1,1993-02-05,1993-02-05,0,3,0,0,3,0,1374,6
178416,1993,"Hamas","Gaza Strip",34.4498569258683,31.5219643997247,1,1,1993-02-18,1993-02-18,0,1,0,0,1,0,1387,13
176434,1993,"Hamas","West Bank",35.0895831876274,32.3711030652799,1,1,1993-02-18,1993-02-18,0,1,0,0,1,0,1387,0
176524,1993,"Hamas","Gaza Strip",34.4948865106713,31.5210645106378,1,1,1993-03-20,1993-03-20,1,0,0,0,1,0,1417,30
178417,1993,"Hamas","Gaza Strip",34.4519023031569,31.5155916168986,1,1,1993-03-24,1993-03-24,0,1,0,0,1,0,1421,4
176525,1993,"Hamas","Haifa district",34.9184142639698,32.4576233271808,1,1,1993-03-30,1993-03-30,2,0,0,0,2,0,1427,6
178418,1993,"Hamas","West Bank",35.503913829574,32.3635590644897,1,1,1993-04-16,1993-04-16,0,1,1,0,2,0,1444,17
178419,1993,"Hamas","Gaza Strip",34.454761332783,31.5237737666575,1,1,1993-04-20,1993-04-20,0,1,0,0,1,0,1448,4
178525,1993,"Fatah","Gaza Strip",34.4039957619415,31.4333568598395,1,1,1993-05-03,1993-05-03,0,2,0,2,4,0,1461,13
178526,1993,"Fatah","Gaza Strip",34.3789679399169,31.4224522738403,1,1,1993-05-04,1993-05-04,0,1,0,1,2,0,1462,1
178420,1993,"Hamas","Southern district",34.4363547013696,30.8858727288262,1,1,1993-05-08,1993-05-08,0,3,0,0,3,0,1466,4
178421,1993,"Hamas",NA,34.3010193640318,31.1478310508027,1,1,1993-05-10,1993-05-10,0,3,0,0,3,0,1468,2
178422,1993,"Hamas","West Bank",35.0824401152963,31.5190176361842,1,1,1993-05-19,1993-05-19,0,2,0,0,2,0,1477,9
178527,1993,"PIJ","Gaza Strip",34.2414505974744,31.2996779485466,1,1,1993-05-24,1993-05-24,0,1,0,0,1,0,1482,5
178423,1993,"Hamas","West Bank",35.0894395453031,31.5498736655538,1,1,1993-05-28,1993-05-28,1,0,0,0,1,0,1486,4
178424,1993,"Hamas","Gaza Strip",34.4534610361955,31.5038962389475,1,1,1993-05-30,1993-05-30,0,2,0,0,2,0,1488,2
177917,1993,"Hamas","Gaza Strip",34.2868875436868,31.3462832271106,1,1,1993-06-27,1993-06-27,0,1,0,0,1,0,1516,28
177918,1993,"Hamas","Jerusalem district",35.1950905366499,31.7915031904184,1,1,1993-07-01,1993-07-01,0,2,1,0,3,0,1520,4
178514,1993,"PFLP","Gaza Strip",34.2564651620599,31.2923722940299,1,1,1993-07-08,1993-07-08,0,1,0,0,1,0,1527,7
177921,1993,"Hamas","West Bank",35.0338425082003,32.0605357306409,1,1,1993-08-06,1993-08-06,2,1,0,0,3,0,1556,29
178425,1993,"Hamas","West Bank",35.0194222238838,31.5066621060581,1,1,1993-09-02,1993-09-02,1,0,0,0,1,0,1583,27
177922,1993,"Hamas","Gaza Strip",34.3005323972923,31.3384183786143,1,1,1993-09-04,1993-09-04,0,1,0,0,1,0,1585,2
178515,1993,"PFLP","Gaza Strip",34.3607473876539,31.4227804538655,1,1,1993-09-07,1993-09-07,0,1,0,0,1,0,1588,3
176728,1993,"PFLP","Gaza Strip",34.2449874714811,31.287340938619,1,1,1993-09-12,1993-09-12,0,1,0,0,1,0,1593,5
178426,1993,"Hamas","Gaza Strip",34.46503900609,31.5144512384628,1,1,1993-09-12,1993-09-12,3,0,0,0,3,0,1593,0
176544,1993,"Hamas","Southern district",34.6422585507039,31.7941094279061,1,1,1993-09-12,1993-09-12,0,1,0,0,1,0,1593,0
178427,1993,"Hamas","Gaza Strip",34.4113963154019,31.4398937153984,1,1,1993-10-02,1993-10-02,0,2,0,0,2,0,1613,20
178428,1993,"Hamas","West Bank",35.1829401712118,31.8948555696516,1,1,1993-10-04,1993-10-04,0,1,0,0,1,0,1615,2
178528,1993,"PIJ",NA,34.4126874529567,31.4203434256196,1,1,1993-10-05,1993-10-05,0,1,0,0,1,0,1616,1
178529,1993,"Fatah","Gaza Strip",34.4415029565397,31.5096018893608,1,1,1993-10-05,1993-10-05,0,1,0,0,1,0,1616,0
178429,1993,"Hamas","Gaza Strip",34.2483105759693,31.2655810415766,1,1,1993-10-24,1993-10-24,2,0,0,0,2,0,1635,19
178430,1993,"Hamas","West Bank",34.9495314398086,31.5074296935956,1,1,1993-11-08,1993-11-08,0,1,0,0,1,0,1650,15
178532,1993,"PIJ","Gaza Strip",34.3615598956558,31.4438058647537,1,1,1993-11-22,1993-11-22,0,1,0,0,1,0,1664,14
178431,1993,"Hamas","Gaza Strip",34.4383134857558,31.5179593634205,1,1,1993-11-24,1993-11-24,0,1,0,0,1,0,1666,2
178432,1993,"Hamas","Jerusalem district",35.2103195173509,31.7860045894062,1,1,1993-11-26,1993-11-26,0,1,0,0,1,0,1668,2
178530,1993,"Fatah","Gaza Strip",34.2928147120939,31.3598737581655,1,1,1993-11-28,1993-11-28,0,1,0,1,2,0,1670,2
178533,1993,"PIJ","Tel Aviv district",34.7633530134982,32.0097540927472,1,1,1993-12-03,1993-12-03,0,1,1,0,2,0,1675,5
178518,1993,"PFLP","Gaza Strip",34.247399380299,31.2974415377387,1,1,1993-12-13,1993-12-13,0,1,0,0,1,0,1685,10
178534,1993,"PIJ","Gaza Strip",34.2535362480125,31.2783736225033,1,1,1993-12-13,1993-12-13,0,1,0,0,1,0,1685,0
178535,1993,"PIJ","Gaza Strip",34.4408699446932,31.488904533854,1,1,1993-12-13,1993-12-13,0,1,0,0,1,0,1685,0
178433,1993,"Hamas","Gaza Strip",34.4497115844707,31.5027373999218,1,1,1993-12-14,1993-12-14,0,0,0,1,1,0,1686,1
176545,1993,"Hamas","Gaza Strip",34.4567069596873,31.5107630649165,1,1,1993-12-14,1993-12-14,0,1,0,0,1,0,1686,0
176557,1993,"Hamas","Gaza Strip",34.4334945345658,31.5378970964443,1,1,1993-12-24,1993-12-24,1,0,0,0,1,0,1696,10
178537,1994,"Hamas","Gaza Strip",34.4541800643855,31.5310404814731,1,1,1994-01-03,1994-01-03,0,1,0,1,2,0,1706,10
178536,1994,"Hamas","Gaza Strip",34.4799734576079,31.5279325510528,1,1,1994-01-03,1994-01-03,0,1,0,0,1,0,1706,0
178611,1994,"PIJ","Jerusalem district",35.2149164187172,31.7830504533285,1,1,1994-01-06,1994-01-06,0,1,0,0,1,0,1709,3
178540,1994,"Hamas","Gaza Strip",34.5471119192167,31.5616490895036,1,1,1994-01-14,1994-01-14,0,1,0,0,1,0,1717,8
178538,1994,"Hamas","West Bank",35.0884079084002,31.5160535348275,1,1,1994-01-14,1994-01-14,0,4,0,0,4,0,1717,0
178607,1994,"Fatah","Gaza Strip",34.244615465971,31.3005070172017,1,1,1994-02-03,1994-02-03,0,1,0,0,1,0,1737,20
178541,1994,"Hamas","West Bank",35.2004692857006,31.8924605993193,1,1,1994-02-13,1994-02-13,1,0,0,0,1,0,1747,10
178542,1994,"Hamas","West Bank",35.2685113501533,31.7623915955086,1,1,1994-02-24,1994-02-24,0,1,0,0,1,0,1758,11
178543,1994,"Hamas","Gaza Strip",34.5513715767947,31.5495489274999,1,1,1994-03-08,1994-03-08,0,1,0,1,2,0,1770,12
178605,1994,"PFLP","Gaza Strip",34.5067818179744,31.5395733672642,1,1,1994-03-15,1994-03-15,0,1,0,0,1,0,1777,7
178544,1994,"Hamas","Gaza Strip",34.3018289133902,31.344009880502,1,1,1994-03-17,1994-03-17,0,1,0,1,2,0,1779,2
178545,1994,"Hamas","West Bank",35.0896592348641,31.5262592188048,1,1,1994-03-23,1994-03-23,0,4,1,0,5,0,1785,6
178618,1994,"Fatah","Gaza Strip",34.4850662538582,31.548116205741,1,1,1994-03-28,1994-03-28,0,6,0,0,6,0,1790,5
178539,1994,"Hamas","Gaza Strip",34.5184075104797,31.5728968331067,1,1,1994-04-09,1994-04-09,0,1,0,0,1,0,1802,12
178546,1994,"Hamas","Gaza Strip",34.5439095898152,31.5628592807859,1,1,1994-05-20,1994-05-20,2,0,0,0,2,0,1843,41
178612,1994,"PIJ","West Bank",35.0754915387911,31.5411368704444,1,1,1994-05-21,1994-05-21,0,1,0,0,1,0,1844,1
178547,1994,"Hamas","West Bank",35.2376698469636,31.8577264675943,1,1,1994-05-31,1994-05-31,0,2,0,0,2,0,1854,10
178548,1994,"Hamas","West Bank",35.2250759884087,31.8898751655763,1,1,1994-07-07,1994-07-07,1,0,0,0,1,0,1891,37
178550,1994,"Hamas","West Bank",35.2580672164869,32.2144543257254,1,1,1994-07-11,1994-07-11,0,2,0,0,2,0,1895,4
178551,1994,"Hamas","Gaza Strip",34.2612340290978,31.2826714466944,1,1,1994-07-19,1994-07-19,1,0,0,0,1,0,1903,8
178552,1994,"Hamas","Jerusalem district",35.2195312441963,31.7870513471155,1,1,1994-08-12,1994-08-12,0,3,0,0,3,0,1927,24
178613,1994,"PIJ","Gaza Strip",34.2835886274806,31.3312333619735,1,1,1994-09-04,1994-09-04,1,0,0,0,1,0,1950,23
178549,1994,"Hamas","Gaza Strip",34.2762631585846,31.3653761863077,1,1,1994-09-25,1994-09-25,0,1,0,0,1,0,1971,21
178553,1994,"Hamas","West Bank",35.1065186677947,31.5397129078965,1,1,1994-09-30,1994-09-30,0,1,0,0,1,0,1976,5
178554,1994,"Hamas","Jerusalem district",35.2094823377868,31.7822510045643,1,1,1994-10-10,1994-10-10,0,2,0,0,2,0,1986,10
178555,1994,"Hamas","West Bank",35.1963296137608,31.8319720047481,1,1,1994-10-14,1994-10-14,2,3,0,0,5,0,1990,4
178614,1994,"PIJ","Gaza Strip",34.4250286727473,31.4773626174831,1,1,1994-11-11,1994-11-11,3,1,0,0,4,0,2018,28
178556,1994,"Hamas","Gaza Strip",34.4372965248005,31.4682436404459,1,1,1994-11-19,1994-11-19,1,0,0,0,1,0,2026,8
178558,1994,"Hamas","West Bank",35.3009682918722,32.4497375754522,1,1,1994-11-23,1994-11-23,0,2,0,0,2,0,2030,4
178559,1994,"Hamas","Northern district",35.3055376842141,32.6066302945163,1,1,1994-11-30,1994-11-30,1,0,0,0,1,0,2037,7
178560,1994,"Hamas","West Bank",35.4459399335509,31.8683475829653,1,1,1994-12-22,1994-12-22,0,0,0,0,0,0,2059,22
178668,1995,"PNA","Gaza Strip",34.5356294295293,31.5337579408828,1,1,1995-01-02,1995-01-02,0,3,0,0,3,0,2070,11
178676,1995,"PFLP","West Bank",35.0705421382706,31.8549290114637,1,1,1995-01-04,1995-01-04,0,4,0,0,4,0,2072,2
178654,1995,"PIJ","Central district",34.8551528410232,31.9157989902942,1,1,1995-01-22,1995-01-22,18,2,1,2,23,0,2090,18
178655,1995,"PIJ","Gaza Strip",34.3480706797995,31.4002918222923,1,1,1995-04-09,1995-04-09,7,1,1,0,9,0,2167,77
177750,1995,"Hamas",NA,34.4207738319796,31.4220801394751,1,1,1995-04-09,1995-04-09,1,1,0,0,2,0,2167,0
178669,1995,"Hamas","West Bank",35.0975802390364,31.524059893801,1,1,1995-04-16,1995-04-16,0,3,0,0,3,0,2174,7
178670,1995,"Hamas","West Bank",35.0967963854521,31.5100843413694,1,1,1995-06-02,1995-06-02,0,1,0,0,1,0,2221,47
178684,1995,"Fatah","Gaza Strip",34.238533425563,31.2966652646949,1,1,1995-06-14,1995-06-14,0,1,0,2,3,0,2233,12
178658,1995,"PIJ","Gaza Strip",34.4444173854149,31.5392683883985,1,1,1995-06-22,1995-06-22,0,0,0,0,0,0,2241,8
178671,1995,"Hamas","Gaza Strip",34.2333826374049,31.2921682445533,1,1,1995-06-25,1995-06-25,0,1,0,0,1,0,2244,3
178672,1995,"Hamas","West Bank",35.0939885927462,31.5432105554563,1,1,1995-06-29,1995-06-29,0,1,0,0,1,0,2248,4
178673,1995,"Hamas","West Bank",35.0830217934689,31.5256325389449,1,1,1995-08-25,1995-08-25,0,2,0,0,2,0,2305,57
178660,1995,"PIJ","Southern district",34.4047907073298,31.3518552532729,1,1,1995-11-02,1995-11-02,0,1,0,0,1,0,2374,69
178661,1995,"PIJ","Central district",34.8754170916552,31.8124822063941,1,1,1995-11-02,1995-11-02,0,1,0,0,1,0,2374,0
177829,1995,"Hamas","West Bank",34.9797980332524,31.5146080237377,1,1,1995-11-28,1995-11-28,0,1,0,0,1,0,2400,26
178674,1995,"Hamas","West Bank",35.1046437508986,31.545322113693,1,1,1995-12-14,1995-12-14,0,1,0,0,1,0,2416,16
176857,1996,"Hamas","Gaza Strip",34.4722911230351,31.5199087029583,1,1,1996-01-05,1996-01-05,0,1,0,0,1,0,2438,22
178730,1996,"Hamas","West Bank",35.313213934623,32.4648117667674,1,1,1996-01-19,1996-01-19,0,3,0,0,3,0,2452,14
178731,1996,"Hamas","West Bank",35.2884465550319,32.4629097189044,1,1,1996-01-30,1996-01-30,0,0,0,0,0,0,2463,11
178725,1996,"PNA","Gaza Strip",34.372411048525,31.4151367135167,1,4,1996-09-01,1996-09-30,0,1,0,0,1,29,2678,215
178720,1996,"PNA","West Bank",35.1953117551144,31.9048241255172,1,1,1996-09-25,1996-09-25,0,3,1,1,5,0,2702,24
176613,1996,"PNA","Gaza Strip",34.2335854974846,31.3093698771778,1,1,1996-09-26,1996-09-26,0,3,0,1,4,0,2703,1
178721,1996,"PNA","Gaza Strip",34.3555396170481,31.4150642391231,1,1,1996-09-26,1996-09-26,1,1,7,0,9,0,2703,0
176733,1996,"PNA","Gaza Strip",34.3771731739578,31.4159455287384,1,1,1996-09-26,1996-09-26,0,0,0,13,13,0,2703,0
176743,1996,"PNA","Gaza Strip",34.3804560409363,31.4350576000891,1,1,1996-09-26,1996-09-26,0,1,1,0,2,0,2703,0
176559,1996,"PNA","Gaza Strip",34.4169314990261,31.4804009363077,1,1,1996-09-26,1996-09-26,2,0,0,0,2,0,2703,0
176742,1996,"PNA",NA,34.7466440140797,31.5100787623726,1,1,1996-09-26,1996-09-26,2,0,0,0,2,0,2703,0
176549,1996,"PNA","West Bank",35.1912712817798,31.9210773006942,1,1,1996-09-26,1996-09-26,0,0,0,3,3,0,2703,0
176734,1996,"PNA","West Bank",35.2466059229552,31.9966208547339,1,1,1996-09-26,1996-09-26,0,0,0,13,13,0,2703,0
176603,1996,"PNA","West Bank",35.2527929748901,32.2210981153526,1,1,1996-09-26,1996-09-26,6,0,0,0,6,0,2703,0
