"Subject","Start.Date","hebcal_id"
"Erev Purim","1989-03-20",1
"Purim","1989-03-21",2
"Erev Pesach","1989-04-19",3
"Pesach I","1989-04-20",4
"Pesach II (CH’’M)","1989-04-21",5
"Pesach III (CH’’M)","1989-04-22",6
"Pesach IV (CH’’M)","1989-04-23",7
"Pesach V (CH’’M)","1989-04-24",8
"Pesach VI (CH’’M)","1989-04-25",9
"Pesach VII","1989-04-26",10
"Erev Shavuot","1989-06-08",11
"Shavuot","1989-06-09",12
"Erev Tish’a B’Av","1989-08-09",13
"Tish’a B’Av","1989-08-10",14
"Erev Rosh Hashana","1989-09-29",15
"Rosh Hashana 5750","1989-09-30",16
"Rosh Hashana II","1989-10-01",17
"Erev Yom Kippur","1989-10-08",18
"Yom Kippur","1989-10-09",19
"Erev Sukkot","1989-10-13",20
"Sukkot I","1989-10-14",21
"Sukkot II (CH’’M)","1989-10-15",22
"Sukkot III (CH’’M)","1989-10-16",23
"Sukkot IV (CH’’M)","1989-10-17",24
"Sukkot V (CH’’M)","1989-10-18",25
"Sukkot VI (CH’’M)","1989-10-19",26
"Sukkot VII (Hoshana Raba)","1989-10-20",27
"Shmini Atzeret","1989-10-21",28
"Chanukah: 1 Candle","1989-12-22",29
"Chanukah: 2 Candles","1989-12-23",30
"Chanukah: 3 Candles","1989-12-24",31
"Chanukah: 4 Candles","1989-12-25",32
"Chanukah: 5 Candles","1989-12-26",33
"Chanukah: 6 Candles","1989-12-27",34
"Chanukah: 7 Candles","1989-12-28",35
"Chanukah: 8 Candles","1989-12-29",36
"Erev Purim","1990-03-10",37
"Purim","1990-03-11",38
"Erev Pesach","1990-04-09",39
"Pesach I","1990-04-10",40
"Pesach II (CH’’M)","1990-04-11",41
"Pesach III (CH’’M)","1990-04-12",42
"Pesach IV (CH’’M)","1990-04-13",43
"Pesach V (CH’’M)","1990-04-14",44
"Pesach VI (CH’’M)","1990-04-15",45
"Pesach VII","1990-04-16",46
"Erev Shavuot","1990-05-29",47
"Shavuot","1990-05-30",48
"Erev Tish’a B’Av","1990-07-30",49
"Tish’a B’Av","1990-07-31",50
"Erev Rosh Hashana","1990-09-19",51
"Rosh Hashana 5751","1990-09-20",52
"Rosh Hashana II","1990-09-21",53
"Erev Yom Kippur","1990-09-28",54
"Yom Kippur","1990-09-29",55
"Erev Sukkot","1990-10-03",56
"Sukkot I","1990-10-04",57
"Sukkot II (CH’’M)","1990-10-05",58
"Sukkot III (CH’’M)","1990-10-06",59
"Sukkot IV (CH’’M)","1990-10-07",60
"Sukkot V (CH’’M)","1990-10-08",61
"Sukkot VI (CH’’M)","1990-10-09",62
"Sukkot VII (Hoshana Raba)","1990-10-10",63
"Shmini Atzeret","1990-10-11",64
"Chanukah: 1 Candle","1990-12-11",65
"Chanukah: 2 Candles","1990-12-12",66
"Chanukah: 3 Candles","1990-12-13",67
"Chanukah: 4 Candles","1990-12-14",68
"Chanukah: 5 Candles","1990-12-15",69
"Chanukah: 6 Candles","1990-12-16",70
"Chanukah: 7 Candles","1990-12-17",71
"Chanukah: 8 Candles","1990-12-18",72
"Erev Purim","1991-02-27",73
"Purim","1991-02-28",74
"Erev Pesach","1991-03-29",75
"Pesach I","1991-03-30",76
"Pesach II (CH’’M)","1991-03-31",77
"Pesach III (CH’’M)","1991-04-01",78
"Pesach IV (CH’’M)","1991-04-02",79
"Pesach V (CH’’M)","1991-04-03",80
"Pesach VI (CH’’M)","1991-04-04",81
"Pesach VII","1991-04-05",82
"Erev Shavuot","1991-05-18",83
"Shavuot","1991-05-19",84
"Erev Tish’a B’Av","1991-07-20",85
"Tish’a B’Av (observed)","1991-07-21",86
"Erev Rosh Hashana","1991-09-08",87
"Rosh Hashana 5752","1991-09-09",88
"Rosh Hashana II","1991-09-10",89
"Erev Yom Kippur","1991-09-17",90
"Yom Kippur","1991-09-18",91
"Erev Sukkot","1991-09-22",92
"Sukkot I","1991-09-23",93
"Sukkot II (CH’’M)","1991-09-24",94
"Sukkot III (CH’’M)","1991-09-25",95
"Sukkot IV (CH’’M)","1991-09-26",96
"Sukkot V (CH’’M)","1991-09-27",97
"Sukkot VI (CH’’M)","1991-09-28",98
"Sukkot VII (Hoshana Raba)","1991-09-29",99
"Shmini Atzeret","1991-09-30",100
"Chanukah: 1 Candle","1991-12-01",101
"Chanukah: 2 Candles","1991-12-02",102
"Chanukah: 3 Candles","1991-12-03",103
"Chanukah: 4 Candles","1991-12-04",104
"Chanukah: 5 Candles","1991-12-05",105
"Chanukah: 6 Candles","1991-12-06",106
"Chanukah: 7 Candles","1991-12-07",107
"Chanukah: 8 Candles","1991-12-08",108
"Erev Purim","1992-03-18",109
"Purim","1992-03-19",110
"Erev Pesach","1992-04-17",111
"Pesach I","1992-04-18",112
"Pesach II (CH’’M)","1992-04-19",113
"Pesach III (CH’’M)","1992-04-20",114
