"Name","Longitude","Latitude","id"
"ירדנית",35.5708638,32.7109379,1
"סולטאן איברהים",35.693991,33.2442433,2
"مسجد اليعقوبي",35.2294113,31.7761738,3
"בית הכנסת ישמח משה",34.8791165,32.3141395,4
"בית הכנסת הגדול",34.8431954,32.1667968,5
"גן הקבר",35.2302044,31.784021,6
"מוזיאון יהדות איטליה",35.2186055,31.7802817,7
"جامع عمر بن الخطاب",35.2194112,31.7031511,8
"كنيسة الآباء والأجداد للروم الأرثوذكس",35.2201402,31.7025302,9
"Bait Ibrahim Church",35.1858454,31.7156983,10
"Beit Jala Mosque",35.1862701,31.7162574,11
"حقل الرعاة",35.2298841,31.7070704,12
"كنيسة مار سابا",35.222106,31.7101283,13
"Al-me'madaneya Church",35.1977966,31.7120598,14
"Al-Khader Church",35.1612545,31.7033859,15
"Mosque",35.1617589,31.7033688,16
"Al-Khader Mosque",35.1634664,31.6971096,17
"Convent",35.1853487,31.6876676,18
"Cramisan Convent",35.1723831,31.7268626,19
"مسجد القعقاع بن عمرو",35.2462504,31.7024124,20
"دير راهبات الكرمل",35.1994203,31.7043936,21
"Al_Kholafa' Al_rashideen Mosque",35.1837953,31.7015511,22
"Al-Obaydiah Mosque",35.2726629,31.7124809,23
"Al-Noor Mosque",35.2745449,31.7179744,24
"Church",35.2828885,31.721141,25
"Zaid Ebn Thabet Mosque",35.1753492,31.6987243,26
"Dheisheh mosque",35.1834647,31.6943501,27
"كنيسة بئر السيدة",35.2182538,31.7035034,28
"Al-Raj'a",35.1674782,31.7281341,29
"Nasr mosque",35.1801113,31.6937421,30
"Al-Noor Mosque",35.1622089,31.7379545,31
"Um Al-Qurah",35.2649485,31.6960747,32
"Al-Shuhada' Mosque",35.2767075,31.6919858,33
"مسجد ابو بكر الصديق",35.2659104,31.6913997,34
"Omar Ben Alkhatab Mosque",35.2677271,31.6854199,35
"Abu-Thar Al-Ghafari Moaque",35.2526768,31.6899661,36
"Za'tra Al-Kaber Mosque",35.2573874,31.674818,37
"Hamza ibn Abdel-Mutaleb Mosque",35.2114465,31.6611359,38
"Abu Njeam Mosque",35.1992145,31.6620696,39
"Ebad Al-Rahman Mosque",35.2639316,31.6695458,40
"Mosque",35.2458007,31.6719017,41
"Al-Zawya",35.1338771,31.7110073,42
"Abdallah Azzam Mosque",35.250222,31.712769,43
"Al-Abrar Mosque",35.2745144,31.7177458,44
"Ebn-Obaid Convent",35.2825906,31.7211323,45
"Al-Noor Mosque",35.2857025,31.7172201,46
"Al-Takwa Mosque",35.2894941,31.7156997,47
"Mosque",35.2995219,31.7157761,48
"Mosque",35.2998927,31.7206662,49
"Hassan Bin Thabet Mosque",35.2896772,31.7246782,50
"مسجد عمر بن الخطاب",35.274802,31.7052143,51
"Al-Naser Mosque",35.2813654,31.6980663,52
"Mosque",35.2556318,31.704671,53
"Mosque",35.1173876,31.6835852,54
"Tqo' Mosque",35.226462,31.640568,55
"Al-Anssar Mosque",35.2208952,31.6348234,56
"مسجد أبو بكر صديق",35.16033,31.653883,57
"Al-Atqea' Mosque",35.1907886,31.6587879,58
"Omar Ben Al-Khatab",35.2349068,31.679312,59
"Al-Da'oa Mosque",35.236568,31.6853787,60
"Al-Hemri Mosque",35.2313935,31.6848546,61
"Mosque",35.2206955,31.6773356,62
"مسجد الانصار",35.220234,31.6689182,63
"Al-Furqan Mosque",35.2255729,31.6706291,64
"Abu-Baker Al-Sedeeq Mosque",35.1990264,31.7200055,65
"Ahmad Ibn Hanbal Mosque",35.1954921,31.7199155,66
"Al A`zzah Mousqe",35.2014106,31.7143861,67
"Omar Ben Al-Khatab",35.1861341,31.6888529,68
"Virgin Mary Convent",35.1864584,31.6867449,69
"Mu'ath ibn jabal mosque",35.1751336,32.4451596,70
"Al Shaheed Basel Mosque",35.1639813,32.4493896,71
"Al Noor Mosque",35.1693014,32.4505577,72
"Al Kasem Mosque",35.1691808,32.4471765,73
"North Neighborhood Mosque",35.168523,32.4466526,74
"Bilal Ibn Rabah",35.3517277,32.3509999,75
"Abd Alrahman Ben Awf",35.3624301,32.3282981,76
"Al Marhoum Ammar Mahameed Mosque",35.3902639,32.276503,77
"Orthodox church",35.3650506,32.326207,78
"Abo Baker Alsedeq",35.3851333,32.287299,79
"Al Shahed Mosque",35.379714,32.2851347,80
"Mosque",35.3498654,32.3500883,81
"Mosque",35.3863304,32.2832692,82
"Mosque",35.3668518,32.3252616,83
"Mosque",35.3839848,32.2774968,84
"Mosque",35.3664132,32.3253129,85
"Khalid Bin Al Walied Mosque",35.3860505,32.2815209,86
"Mosque",35.3685393,32.3217496,87
"Mosque",35.383842,32.2833244,88
"Omar Mosque",35.2284505,32.4073433,89
"مسجد عمر بن الخطاب",35.2209105,32.5197467,90
"مسجد بلال بن رباح",35.1697045,32.5012319,91
"مسجد عمر بن الخطاب",35.165919,32.5013191,92
