"Name","Latitude","Longitude"
"ירדנית",32.7109379,35.5708638
"סולטאן איברהים",33.2442433,35.693991
"مسجد اليعقوبي",31.7761738,35.2294113
"בית הכנסת ישמח משה",32.3141395,34.8791165
"בית הכנסת הגדול",32.1667968,34.8431954
"גן הקבר",31.784021,35.2302044
"מוזיאון יהדות איטליה",31.7802817,35.2186055
"جامع عمر بن الخطاب",31.7031511,35.2194112
"كنيسة الآباء والأجداد للروم الأرثوذكس",31.7025302,35.2201402
"Bait Ibrahim Church",31.7156983,35.1858454
"Beit Jala Mosque",31.7162574,35.1862701
"حقل الرعاة",31.7070704,35.2298841
"كنيسة مار سابا",31.7101283,35.222106
"Al-me'madaneya Church",31.7120598,35.1977966
"Al-Khader Church",31.7033859,35.1612545
"Mosque",31.7033688,35.1617589
"Al-Khader Mosque",31.6971096,35.1634664
"Convent",31.6876676,35.1853487
"Cramisan Convent",31.7268626,35.1723831
"مسجد القعقاع بن عمرو",31.7024124,35.2462504
"دير راهبات الكرمل",31.7043936,35.1994203
"Al_Kholafa' Al_rashideen Mosque",31.7015511,35.1837953
"Al-Obaydiah Mosque",31.7124809,35.2726629
"Al-Noor Mosque",31.7179744,35.2745449
"Church",31.721141,35.2828885
"Zaid Ebn Thabet Mosque",31.6987243,35.1753492
"Dheisheh mosque",31.6943501,35.1834647
"كنيسة بئر السيدة",31.7035034,35.2182538
"Al-Raj'a",31.7281341,35.1674782
"Nasr mosque",31.6937421,35.1801113
"Al-Noor Mosque",31.7379545,35.1622089
"Um Al-Qurah",31.6960747,35.2649485
"Al-Shuhada' Mosque",31.6919858,35.2767075
"مسجد ابو بكر الصديق",31.6913997,35.2659104
"Omar Ben Alkhatab Mosque",31.6854199,35.2677271
"Abu-Thar Al-Ghafari Moaque",31.6899661,35.2526768
"Za'tra Al-Kaber Mosque",31.674818,35.2573874
"Hamza ibn Abdel-Mutaleb Mosque",31.6611359,35.2114465
"Abu Njeam Mosque",31.6620696,35.1992145
"Ebad Al-Rahman Mosque",31.6695458,35.2639316
"Mosque",31.6719017,35.2458007
"Al-Zawya",31.7110073,35.1338771
"Abdallah Azzam Mosque",31.712769,35.250222
"Al-Abrar Mosque",31.7177458,35.2745144
"Ebn-Obaid Convent",31.7211323,35.2825906
"Al-Noor Mosque",31.7172201,35.2857025
