"Name","Latitude","Longitude","id"
"Beit Jala Muncipality",31.7151687,35.1883374,1
"Al-Doha Municipility",31.6947289,35.1815202,2
"Al- Walaja Local Council",31.7271786,35.1647524,3
"Nahhalin local council",31.684428,35.1191703,4
"al-Ubeidiya Municipality",31.7239853,35.2868627,5
"Dar Salah Townhall",31.7044858,35.2676724,6
"Umm Salamuna Local Council",31.6451969,35.1659098,7
"Jorat Al-Sham'a Local Council",31.6510406,35.169786,8
"Al-Khader Municipility",31.6956683,35.1680993,9
"Al-Asala Town Hall",32.4460198,35.174586,10
"Zaid Al Kelane Family Hall",32.4474475,35.1690714,11
"Qasim Family Hall",32.3515539,35.3486151,12
"Al Andalus Wedding Hall",32.2772883,35.3838208,13
"Romain Wedding Party Hall",32.3262053,35.3650415,14
"Abo Alian Family Hall",32.3227313,35.3650268,15
"Jad Allah Family Hall",32.2844826,35.3805553,16
"Tamoun Municipality",32.2820678,35.3801302,17
"Al Masri Family Hall",32.3493671,35.3510524,18
"Madarseh Family Hall",32.3219974,35.3655799,19
"Methalon Municipality",32.3476123,35.2716839,20
"Al-Arda Dewan",32.406264,35.2004193,21
"قاعة اللؤلؤه للأفراح",32.5130758,35.2307248,22
"Sadaqa Family Hall",32.3589659,35.2193476,23
"Abu Mwaish Hall",32.4258402,35.3892962,24
"Al Abahra Dewan",32.4856698,35.2275908,25
"Kafar Ra'ee Hall",32.3777034,35.1598156,26
"Al-Noor Wedding Hall",32.4695304,35.3092018,27
"قاعة البلد للافراح",32.513076,35.229055,28
"Al-Frehat Dewan",32.4835346,35.2319514,29
"Lahloh Family Hall",32.4080162,35.2033817,30
"قاعة الخليج",31.5403072,35.1125597,31
"ديوان ال ابوشخيدم",31.5521884,35.090664,32
"Abu Ali Hall",31.4462604,35.0854686,33
"صالة الكيلاني",32.3310879,35.2893953,34
"Obaad Family Hall",32.3594394,35.2209107,35
"صالات قصر السلطان",31.5045653,35.0736727,36
"Al Sa'adeh Hall",31.5229039,34.9815116,37
"Al Nojoom Hall 2",31.5540348,35.1041873,38
"Al Awfeya' Hall",31.5760958,35.1407955,39
"Al Jawhara Hall",31.529197,35.0843548,40
"Al Amleh Hall",31.5962754,35.0292131,41
"Dubai hall",31.542643,35.1122248,42
"قاعة السندباد",31.554437,35.0882993,43
"Al Ghazali Hall",31.5580307,35.1102185,44
"ديوان العمرو",31.5178625,35.1624656,45
"Party Hall",32.225893,35.2158689,46
"Village Council",31.5324479,34.9707254,47
"ديوان القواسمي",31.5496403,35.0916076,48
"Al Muna Hall",31.5464847,35.0868413,49
"Shahen Family Hall",32.2182474,35.2642199,50
"Al Antadi Family Hall",32.2541387,35.1900891,51
"Village Council Of Qoseen",32.2383554,35.1830306,52
"Hanansah Family Hall",32.1931088,35.3704047,53
"Qasir Al Afrah Hall For Wedding Party",32.2531586,35.2591997,54
"Tamimi Family Hall",32.2239287,35.2610644,55
"Al Jaber Hall",31.59873,35.0143959,56
"Dardock Family Hall",32.2194785,35.2341904,57
"Qasr Al Naile",31.5284807,35.0819215,58
"دوان آل الطرايرة",31.5170256,35.1677762,59
"Al Yaqoot Hall For Wedding Party",32.235975,35.1885972,60
"Al Aqsa Hall",32.1907426,35.2947634,61
"Ashour Family Hall",32.2154599,35.2671039,62
"Abu-Qbeta Hall",31.4456746,35.0891668,63
"Alrabe Dewan",32.2236006,35.3104953,64
"Al-Anwar Hall",31.5550238,35.1000906,65
"Al Whoosh Hall",31.5817223,35.0954067,66
"Biet Fajjar Local Council",31.625834,35.1542714,67
"قاعة عطا موسى",31.5172729,35.1630964,68
"Aza'r Family Hall",32.1032676,35.2887687,69
"Paradise Hall For Wedding Party",32.2193739,35.242567,70
"Lehiah Family Hall",32.1227104,35.3470022,71
"Jabal al Shareef Hall",31.5132289,35.0786364,72
"Zawata Village Council",32.2224467,35.2759853,73
"Al Jubo Family Hall",31.5242819,35.0812948,74
"Family Mohammad Hall",31.4590206,35.1174798,75
"Mosa Family Hall",32.2197672,35.2767787,76
"Al Sham Night Hall For Wedding Party",32.2207997,35.2479979,77
"Al Hajji Family Hall",32.3022808,35.1924233,78
"Hasoon Family Hall",32.2931986,35.2194107,79
"Ghaith Family Hall",31.5111669,35.1146912,80
"Al Firdaws Hall For Wedding Party",32.1813465,35.3304763,81
"Diwan Al Arabi",32.2200632,35.2658421,82
"Samarah Family Hall",32.2385409,35.2129742,83
"Junid Family",32.2245171,35.2208693,84
"ديوان الرطروط",32.2197335,35.2707872,85
"Yasin Family Hall",32.251727,35.2689894,86
"Alawneh Family Hall",32.2232655,35.3099001,87
"ديوان المناصرة",31.5168409,35.1639834,88
"Yamien Family Hall",32.2012049,35.2128426,89
"Salem Village Council",32.2075426,35.3289486,90
"Al-Amanah Hall",31.5354801,35.0978688,91
"Tal Al Rabe' Hall",31.5215655,35.1008896,92
"Abu Thabit Family Hall",32.1923585,35.3720792,93
"Doghlas Family Hall",32.2979846,35.1946655,94
"Mlitat Family Hall",32.1762845,35.3356105,95
"نادي طيور الجنة",31.5566402,35.0865559,96
"Al Soqur Hall For Wedding Party",32.1164431,35.347698,97
"Awaiseh Family Hall",32.0715192,35.241711,98
"Al Sharakeh",32.2492078,35.2690152,99
"Al Adam Hall",31.599461,35.0163959,100
"Al Nojoom Hall 1",31.5538574,35.1040839,101
"Al Ibrahemiah Hall",31.5219065,35.1035388,102
"Al Kona Hall For Wedding Party",32.1482407,35.2515085,103
"Beita Municipality",32.1407889,35.2806197,104
"Sandra Hall",31.511072,34.9509435,105
"Omnia Hall",31.511486,35.0772838,106
"Al Rashed Hall",31.5499678,35.1064251,107
"Al Qawasma Hall",31.5270216,35.1084269,108
"ديوان الشعراوي",31.5583456,35.1008178,109
"قاعة ابو عمر",31.5259888,35.085955,110
"AlShaikh Sa'd Local Council",31.738667,35.2604763,111
"Al Faiha Hall",31.7656155,35.2778743,112
"Qaser Al Ahlam Hall",31.8520428,35.2411918,113
"Mais Alreem Hall",31.8530746,35.2250618,114
"Al Jerjawe Hall",31.8967126,35.1805437,115
"Al Naseem Hall",31.7662006,35.2780665,116
"Qaser Al Sultan Hall",31.8555605,35.2327497,117
"Al Kobra Townhall",32.0316099,35.1050592,118
"Al jadeera Town Hall",31.8593817,35.1964431,119
"Dair Dibwan Town Hall",31.9116968,35.2708497,120
"Al Hada'eq Al mu'llqah Hall",31.8512203,35.2119669,121
"Almazra'a town hall",32.0018948,35.2771417,122
"Roses And Diamond Hall",31.764191,35.2789044,123
"Farhat Al 'umur Hall",31.8303317,35.2088737,124
"Dura Alqare' Town Hall",31.9566411,35.2282478,125
"Al Hadae'q Almo'alqa Hall",31.8535953,35.2247388,126
"Abu Qash town hall",31.94931,35.1847356,127
"Qatannah Town Hall",31.834256,35.1225832,128
"Al Noor Hall",31.854474,35.2440518,129
"Al Sawahra Local Council",31.7440642,35.2756831,130
"Holiday Hall",31.8532832,35.242194,131
"Hala Hall",31.9693332,35.2606553,132
"Al zaytoonah municipality",31.9548866,35.1583576,133
"Bait Hanena Council",31.8293968,35.2076089,134
"قاعة أبو كويك",31.8864202,35.2072118,135
"Bir Nabalah Town Hall",31.8496398,35.1976517,136
"AJ Hall",31.9787351,35.2614196,137
"Bani Zaid Townhall",32.0397948,35.1028727,138
"Ramon Town Hall",31.928726,35.3004566,139
"Al Ram Local Council",31.8500484,35.2296401,140
"مجلس محلي عابود",32.0209833,35.0659995,141
"Beit Dukko Council",31.8583175,35.1344999,142
"Burqa Hall",31.8951312,35.2521885,143
"Alqbaibeh Town Hall",31.8397066,35.1372261,144
"Bait Anan",31.8533184,35.1110926,145
"Rotana Hall",31.760681,35.2820364,146
"Beddu Town Hall",31.8355858,35.1470413,147
"Kharbatha Town Hall",31.9442961,35.0705533,148
"Abd Alla Grand Hall",31.8363717,35.1299292,149
"مجلس كفر مالك",31.9909766,35.3091312,150
"Al Galazon Hall",31.9516083,35.209692,151
"قاعة الف ليلة وليلة",31.8711937,35.2221917,152
"Baldna Townhall",32.0387117,35.1036385,153
"Dana And Lana Hall",31.8532707,35.2420224,154
"Bait Siera Local Council",31.8874855,35.0439983,155
"Aljaniyah town hall",31.9368222,35.122498,156
"Ni'lin Munucipility",31.9459532,35.0217574,157
"Alshama'a Hall",32.0373537,35.2625416,158
"Bir Nabalah Grand Hall",31.8490917,35.195141,159
"Kufor Ein Town Hall",32.0467372,35.1227045,160
"Jawharat Al Ram Hall",31.8499286,35.2281189,161
"صالات بدران",31.8887861,35.2074955,162
"Selwad Municipality",31.9817203,35.2612129,163
"قاعة قصر الريفيرا",31.888974,35.2064444,164
"Taj Mahal Hall",31.8510583,35.2059153,165
"قاعة الدار البيضاء",31.9004416,35.2034752,166
"Bait Iksa Council",31.8168841,35.1810375,167
"Al Rabe' Hall",31.8499629,35.2268393,168
"Ras Atiyah Village Council",32.1577445,34.9912625,169
"Shahwan Family Hall",32.1641166,34.9773465,170
"Mardawi Family Hall",32.1640287,34.9788556,171
"Hablah Village Council",32.1655547,34.9772576,172
"Al Doiof Hall For Wedding Party",32.1969941,35.1351621,173
"Jit Village Council",32.2158913,35.1706583,174
"Hajjah Village Council",32.2017353,35.1307738,175
"Community Center",32.1792378,35.0911069,176
"Qalqilia Governor Office",32.1897811,34.9727499,177
"Radad Family Hall",32.0967096,35.0400672,178
"ديوان ال زبيدية",32.0870132,35.1774249,179
"Shtayeh Family Hall",32.0816361,35.1812172,180
"Haris Village Council",32.1134255,35.1391872,181
"Hajja Family Hall",32.131784,35.1386595,182
"Mousa Family Hall",32.0642572,35.0252698,183
"Sarta Village Council",32.104001,35.0919571,184
"Shahada Family",32.0776954,35.0433921,185
"Al Abadlah Family Hall",32.0643981,35.0264901,186
"Al Al Qasim Family Hall",32.0667971,35.0237409,187
"Al Rasheed Hall",32.1160616,35.0873358,188
"ديوان بلدية سلفيت",32.0818306,35.1767284,189
"Husen Family Hall",32.1360346,35.1942897,190
"'Illar Municipality",32.3726445,35.1070327,191
"Husen Family New Hall",32.1391308,35.1824488,192
"Palestine Hall For Wedding Party",32.0961425,35.0425348,193
"Shahen Family Hall",32.3354279,35.0369917,194
"Safarin Village Council",32.2647314,35.1066,195
"Village Council",32.2861192,35.1506751,196
"Municipal Building",32.2986303,35.109933,197
"Dair Al Ghson Municipality",32.3491507,35.0730294,198
"Fahmawi Family Hall",32.3206785,35.0602475,199
"Bait Lid Municipality",32.2598263,35.133682,200
"Nazlat Issa Village Council",32.416399,35.0579357,201
"Dakka Family Hall",32.3679394,35.0717824,202
"Kufr Jammal Village Council",32.2252426,35.0453953,203
"Tulkarm Municipality",32.3096369,35.0250419,204
"Zita Village Council",32.3855187,35.0487829,205
"Baqa Municipality",32.4100203,35.0741544,206
"Palestine Hall For Wedding Party",32.3005871,35.1084978,207
"Al Shohada' Hall",32.3836093,35.1175421,208
"Zafir Family Hall",32.2849844,35.1504358,209
"Al Manar Hall For Wedding Party",32.3741153,35.1064543,210
"صالات الوادي للافراح",32.4013912,35.067134,211
"Ktaba Local Council",32.3257445,35.0550948,212
"Golden Palas Hall For Wedding Party",32.3249634,35.103146,213
"مركز الشرطة",32.3031009,35.0296868,214
"Abu Hamdah Family Hall",32.3872105,35.0486713,215
"Al Sha'rawiah Service Council",32.3628173,35.0692195,216
"Shadid Family Hall",32.3703457,35.1081989,217
"Saida Village Council",32.3835319,35.1174981,218
"Al-Ras Village Council",32.2523196,35.0636457,219
"Al Ammar Family Hall",32.4320229,35.0814538,220
"Attil Municipality",32.3678512,35.0706004,221
"Saraya Shereen Wedding Halls & Suite",32.3021437,35.0290888,222
"Allar Public Hall",32.3734227,35.1069444,223
"Al Nazlah Al Sharkiah Village Council",32.4110965,35.1081833,224
"Kafr Sur Village Council",32.2441849,35.0647768,225
"Yazid Family Hall",32.3091213,35.1176772,226
"Abna' Shwaikah Forum",32.3380897,35.036404,227
"Kadama Family Hall",32.2262163,35.0707778,228
"Bal'a Municipality",32.3315621,35.1094842,229
"Qufeen Municipality",32.4325482,35.0849792,230
"Anabta Municipality",32.309099,35.1135526,231
"Zita Municipality",32.3858283,35.0531339,232
"Abd Al Daim Family Hall",32.3080221,35.1172205,233
"Saida New Village Council",32.3874752,35.1227404,234
"Kafr Allubad Municipality",32.2988707,35.1101581,235
"Kufr Zibad Village Council",32.2255699,35.0721881,236
"Faroun Village Council",32.288577,35.0249504,237
"Zidan Family Hall",32.2861912,35.1497416,238
"Raba Council",32.3873622,35.3835751,239
"Kufeir Council",32.3731678,35.340276,240
"Aletalia Town Hall",32.4919819,35.3980859,241
"Dewan Al- Zaid",32.4843966,35.2329348,242
"Borken Minicapilty",32.454139,35.2575138,243
"Zababdeh Municipality",32.3834247,35.3258792,244
"Al-Ameer Town Hall",32.4672234,35.300053,245
"Amr Hall",32.4834761,35.2996122,246
"Nour Rehabilitaion center for the visuallty impaired",31.5160449,34.4439344,247
"Al Bshaer Wedding Hale",31.5166034,34.4860812,248
"az-Az-Zawayda",31.4289495,34.3680982,249
"AlNaeem Wedding Hall",31.3272867,34.289773,250
"עיריית נתניה",32.2893519,34.8664307,251
"עיריית פתח תקוה",32.0873828,34.8885942,252
"עיריית נתניה",32.3287588,34.8545015,253
"מועצה מקומית מעוז ציון",31.7940825,35.1457937,254
"מועצה אזורית חוף הכרמל",32.6763677,34.9577459,255
"מועצה אזורית מבואות החרמון",33.1182986,35.5695688,256
"מועצה אזורית מנשה",32.4671887,35.0132774,257
"מועצה אזורית בקעת הירדן",32.1007208,35.4935791,258
"מועצה אזורית רמת נגב",31.0042989,34.7705054,259
"עיריית אילת",29.5561272,34.9508118,260
"מועצה אזורית חוף אשקלון",31.645897,34.5963813,261
"עיריית אופקים",31.3151842,34.6209886,262
"קרית עקרון",31.8610183,34.8230526,263
"עירית הוד השרון",32.1589823,34.8946557,264
"Assa'ed Family Hall",31.5506497,35.0953857,265
"מזכירות לפיד",31.9172309,35.0326387,266
"Masjed Al-Rahma",31.5199882,34.4717062,267
"ديوان أبو اسنينة",31.5085677,35.0793652,268
"ديوان المحتسب",31.5403043,35.097976,269
"עיריית כפר סבא",32.1746487,34.9123102,270
"بلدية رام الله",31.9021164,35.1995836,271
"מועצת מיתר",31.3273734,34.9387085,272
"Municipality Hall",31.5341311,35.0988914,273
"עיריית אשקלון",31.6653421,34.5649811,274
"Eqtesadia",31.5108293,34.4279192,275
"עיריית רמת גן",32.0825754,34.8142936,276
"עיריית גבעתיים",32.0744222,34.8096601,277
"מזכירות",32.7981317,35.6878121,278
"Hamoury Family Hall",31.5501309,35.0918266,279
"Yatta Municipality",31.4481841,35.0901592,280
"עריית תל אביב",32.0818194,34.7805717,281
"עיריית רחובות",31.8941528,34.8081481,282
"Village Concile",32.1064732,35.0505306,283
"מועצה מקומית קדימה-צורן",32.2814257,34.9114636,284
"מזכירות גדות",33.0193214,35.6192469,285
"מועצה מקומית בנימינה גבעת עדה",32.5212093,34.9500696,286
"מועצה מקומית אבן יהודה",32.2692587,34.8881541,287
"Jawwal Balad Showroom",31.5032106,34.464827,288
"Jawwal Nasser Showroom",31.5362451,34.4608089,289
"المجلس المحلي طوبا الزنغرية",32.9662947,35.5938567,290
"עיריית קרית ביאליק",32.824728,35.0817647,291
"بلدية ياطر",33.1562281,35.3317167,292
"מזכירות כרם מהר""ל",32.6459085,34.9896121,293
"מועצה אזורית אשכול",31.3028229,34.4314503,294
"מועצה אזורית שדות נגב",31.4315932,34.5935445,295
"עירית נוף הגליל",32.7018909,35.3122618,296
"المجلس الإقليمي الفريديس",32.5966284,34.950579,297
"מועצה מקומית ירוחם",30.9882207,34.9281557,298
"Eileen Hall",32.129606,35.0400185,299
"Masaya Hall",32.127246,35.0473597,300
"Sanniriya Town Council",32.1311501,35.0468345,301
"דואר",31.8230047,34.7459021,302
"עירית דימונה",31.0639486,35.0329824,303
"Remas Hall",31.5250585,35.076118,304
"Reuven halls",31.5470558,35.0869604,305
"بلدية اريحا",31.8555357,35.4597785,306
"Village council building",31.7277298,35.1390912,307
"מועצה מקומית שוהם",31.9989508,34.9452948,308
"מועצה מקומית שלומי",33.0745891,35.1447988,309
"מועצה מקומית קדימה צורן",32.2859949,34.9436843,310
"מזכירות קבוצת יבנה",31.8155102,34.7219098,311
